expression,reading,meaning,tags,guid,ความหมาย
真上,まうえ,"just above, right overhead",JLPT_1 JLPT,d)IsOG^B=),"ด้านบนเล็กน้อย ขวาเหนือศีรษะ, เหนือขึ้นไป, เบื้องบน, ตรงเหนือ"
前売,まえうり,"advance sale, booking",JLPT_1 JLPT,bq0PjYAHh(,"ขายล่วงหน้า, การจอง, ซื้อล่วงหน้า, การสำรองที่"
前置き,まえおき,"preface, introduction",JLPT_1 JLPT,w66ywP/&&4,"คำนำ, บทนำ, อารัมภบท, เกริ่นนำ"
任す,まかす,"to entrust, to leave to a person",JLPT_1 JLPT,p:ILhp([Gw,"มอบหมาย, ฝากไว้กับบุคคลใดบุคคลหนึ่ง, มอบให้, ยกให้"
負かす,まかす,to defeat,JLPT_1 JLPT,qi|Hx;t;6u,"เพื่อเอาชนะ, ปราบ, เอาชนะอีกฝ่าย, สยบ"
賄う,まかなう,"to give board to, to provide meals, to pay",JLPT_1 JLPT,z7=~3@j0#5,"ให้ที่พัก ให้อาหาร จ่ายเงิน, จัดหา, จัดเลี้ยง, เลี้ยงดู"
紛らわしい,まぎらわしい,"confusing, misleading, ambiguous",JLPT_1 JLPT,"h,2f1PppwU","สับสน เข้าใจผิด คลุมเครือ, ชวนให้เข้าใจผิด, คลุมเคลือ, ไม่กระจ่าง"
紛れる,まぎれる,"to be diverted, to slip into",JLPT_1 JLPT,d#WX3KXSxZ,"ถูกเบี่ยงเบน, หลุดเข้าไป, ปะปน, แทรกตัว"
真心,まごころ,"sincerity, devotion",JLPT_1 JLPT,D6e()w&]x>,"ความจริงใจ ความทุ่มเท, ใจจริง, ความซื่อสัตย์, ความภักดี"
まごつく,まごつく,"to be confused, to be flustered",JLPT_1 JLPT,f/~oJkW$x!,"สับสน งุนงง, มึนงง, ทำตัวไม่ถูก, พะว้าพะวัง"
誠,まこと,"truth, faith, fidelity",JLPT_1 JLPT,t$vv<u=?i:,"ความจริง ศรัทธา ความซื่อสัตย์, สัจธรรม, ความจงรักภักดี, ความเที่ยงตรง"
誠に,まことに,"indeed, really (very polite), absolutely",JLPT_1 JLPT Genki_Ln.20 Genki,P/8R*Tv!+F,"จริง ๆ จริง ๆ (สุภาพมาก) อย่างแน่นอน, แท้จริงแล้ว, อย่างแท้จริง, โดยแท้จริง"
まさしく,まさしく,"surely, no doubt, evidently",JLPT_1 JLPT,zuz5Xe$DuA,"แน่นอน ไม่ต้องสงสัย เห็นได้ชัด, อย่างแน่นอนที่สุด, ชัดเจนที่สุด, ประจักษ์ชัด"
勝る,まさる,"to excel, to surpass, to out-rival",JLPT_1 JLPT,t<|1#xSX&T,"เพื่อความเป็นเลิศ เพื่อเหนือกว่า เพื่อเอาชนะ, เป็นเลิศ, ยอดเยี่ยมกว่า, ดีเลิศกว่า"
～増し,～まし,~increase,JLPT_1 JLPT,z5+QCF_t-U,"~เพิ่มขึ้น, ~มากขึ้น, ~มีมากขึ้น, ~มากขึ้นเรื่อยๆ"
交える,まじえる,"to mix, to converse with, to cross (swords)",JLPT_1 JLPT,B~3MEZXI+!,"ผสมผสาน, สนทนากัน, โต้เถียงกัน, เจือปน"
真下,ました,"right under, directly below",JLPT_1 JLPT,Iz;A7a]fD~,"ตรงด้านล่าง ใต้ลงมาโดยตรง, ข้างล่างสุด, ใต้สุด, ลงมาข้างล่าง"
まして,まして,"still more, still less (with neg. verb), to say nothing of",JLPT_1 JLPT,PY/0T[blt;,"ยิ่งน้อยลงไปอีก (ใช้กับกริยาปฏิเสธ) ยังไม่นับรวมด้วย, ยิ่งไปกว่านั้น, ไม่ต้องพูดถึง, แล้วยิ่ง"
交わる,まじわる,"to cross, to intersect, to mingle with,",JLPT_1 JLPT,mS|?u$Z<><,"ข้าม, ตัดกัน, ผสมผสานกัน, ปะทะ"
麻酔,ますい,anesthesia,JLPT_1 JLPT,"mw>M%F[]D,","ยาชา, ยาสลบ, การวางยาสลบ, ยาระงับความรู้สึก"
またがる (うまを～),またがる (うまを～),to straddle,JLPT_1 JLPT,uN3HnTL61M,"คร่อม, นั่งพาด, ขี่คร่อม, ก้าวข้าม"
待ち合わせ,まちあわせ,appointment,JLPT_1 JLPT,IyY!Ll1/sj,"การนัดหมาย, การนัดพบ, นัดเจอ, นัด"
待ち遠しい,まちどおしい,looking forward to,JLPT_1 JLPT,w+0{4=a9>3,"ตั้งตารอ, รอคอย, เฝ้ารอ, อยากให้ถึงเร็วๆ"
待ち望む,まちのぞむ,"to look anxiously for, to wait eagerly for",JLPT_1 JLPT,CwJO9mIIMV,"มองหาอย่างใจจดใจจ่อ รอคอยอย่างกระตือรือร้น, เฝ้ารอคอย, อยากได้, ตั้งใจรอ"
まちまち,まちまち,"various, different",JLPT_1 JLPT,Ddw`;bcVVc,"หลากหลาย แตกต่างกัน, คละเคล้า, ไม่เหมือนกัน, ต่างๆ กัน"
末期,まっき,"deathbed, hour of death",JLPT_1 JLPT,GQt+3/1&iv,"เตียงนอนก่อนตาย ชั่วโมงแห่งความตาย, วาระสุดท้าย, ช่วงใกล้ตาย, ปลายชีวิต"
真っ二つ,まっぷたつ,in two equal parts,JLPT_1 JLPT,rhE|8rVnO$,"ในสองส่วนเท่าๆ กัน, แบ่งครึ่ง, ผ่าครึ่ง, สองซีก"
まと,まと,"mark, target",JLPT_1 JLPT,Q*)wm/p9we,"ทำเครื่องหมาย, เป้าหมาย, จุดมุ่งหมาย, เป้า"
纏まり,まとまり,"conclusion, settlement, consistency",JLPT_1 JLPT,"z55#c:D.,?","ข้อสรุป การยุติ ความสอดคล้อง, ข้อยุติ, ความเป็นอันหนึ่งอันเดียวกัน, ความเข้ากัน"
纏め,まとめ,"settlement, conclusion",JLPT_1 JLPT,oa&iF{vs}),"การประนีประนอม ข้อสรุป, การตัดสิน, การจัดการ, สรุป"
免れる,まぬがれる,"to escape from, to be exempted",JLPT_1 JLPT,s%K15EwNfz,"เพื่อหลีกหนี เพื่อได้รับการยกเว้น, รอดพ้น, พ้นจาก, ปลอดพ้น"
招き,まねき,invitation,JLPT_1 JLPT,yU~T`=>LDi,"การเชิญ, คำเชิญ, การเชื้อเชิญ, การเรียก"
瞬き,まばたき,"wink, twinkling (of stars), flicker (of light)",JLPT_1 JLPT,P9XKDg!![C,"กระพริบตา, แสงระยิบระยับ (ของดวงดาว), แสงริบหรี่ (ของแสง), แสงวับ"
麻痺,まひ,"paralysis, palsy, numbness",JLPT_1 JLPT,"E,_FTp$2/<","อัมพาต, อัมพาตครึ่งซีก, อาการชา, กลายเป็นอัมพาต"
～まみれ,～まみれ,"covered with (by, in) ~",JLPT_1 JLPT,"sqX,LlH3-A","ปกคลุมด้วย (โดย, ใน) ~, ~เต็มไปหมด, ~เกลื่อน"
眉,まゆ,eyebrow,JLPT_1 JLPT,s]w/H=It~C,"คิ้ว, ขนคิ้ว, วงคิ้ว, แนวคิ้ว"
鞠,まり,ball,JLPT_1 JLPT,L0Js7PDQey,"ลูกบอล, บอล, ลูกกลมๆ, ทรงกลม"
丸ごと,まるごと,"in its entirety, whole, wholly",JLPT_1 JLPT,oAOL{@?a=y,"โดยสมบูรณ์ ทั้งหมด โดยสมบูรณ์, ทั้งหมดเลย, ทั้งหมดทั้งมวล, โดยสิ้นเชิง"
まるっきり,まるっきり,"completely, perfectly, just as if",JLPT_1 JLPT,roz]qfa`JS,"อย่างสมบูรณ์แบบ ไร้ที่ติ ราวกับว่า, อย่างสิ้นเชิง, โดยสิ้นเชิง, อย่างแน่นอน"
丸々,まるまる,completely,JLPT_1 JLPT,eV$3aB(/)x,"อย่างสมบูรณ์, โดยสิ้นเชิง, ทั้งหมดทั้งสิ้น, อย่างเต็มที่"
丸める,まるめる,"to make round, to round off, to roll up",JLPT_1 JLPT,Nd=%r[H=>c,"ทำให้กลม, ทำให้เป็นทรงกลม, ม้วนขึ้น, ห่อม้วน"
満月,まんげつ,full moon,JLPT_1 JLPT,dZR3ROGpT$,"พระจันทร์เต็มดวง, พระจันทร์วันเพ็ญ, คืนจันทร์เต็มดวง, ดวงจันทร์เต็มดวง"
満場,まんじょう,"unanimous, whole audience",JLPT_1 JLPT,ffiOG%*5K_,"เป็นเอกฉันท์ ผู้ชมทั้งหมด, ทั้งห้องประชุม, ทุกคนในที่ประชุม, โดยไม่มีข้อยกเว้น"
真ん前,まんまえ,"right in front, under the nose",JLPT_1 JLPT,B[GBnZiI4Z,"ตรงหน้าเลย ใต้จมูกเลย, อยู่ข้างหน้า, ตรงข้างหน้า, จ่ออยู่ข้างหน้า"
真ん丸い,まんまるい,perfectly circular,JLPT_1 JLPT,F)+$.BY>]K,"วงกลมสมบูรณ์แบบ, กลมกิ๊ก, กลมดิ๊ก, กลมเป๊ะ"
真ん円い,まんまるい,perfectly round,JLPT_1 JLPT,l73GW43&1I,"กลมสนิท, กลมกลึง, กลมเกลี้ยง, กลมป้อม"
～味,～み,~ cast (sense of taste),JLPT_1 JLPT,JZMc!Ve6^U,"~ การคัดเลือก (ประสาทสัมผัสในการรับรส), ~รสชาติ, ~รสสัมผัส, ~ความกลมกล่อม"
見合い,みあい,formal marriage interview,JLPT_1 JLPT,dP:cnU(>Lf,"การสัมภาษณ์การแต่งงานอย่างเป็นทางการ, การดูตัว, นัดดูตัว, สู่ขอ"
見合わせる,みあわせる,to exchange glances; to postpone,JLPT_1 JLPT,o0gE$9N?58,"สบตากัน; เลื่อนออกไป, มองหน้ากัน, เลื่อนเวลา, พักไว้ก่อน"
見落とす,みおとす,"to overlook, to fail to notice",JLPT_1 JLPT,pxrQq~WN~>,"มองข้าม ไม่สังเกตเห็น, มองผ่าน, พลาดไป, ละเลย"
未開,みかい,"savage land, backward region, uncivilized",JLPT_1 JLPT,A5z6h|*?{|,"ดินแดนป่าเถื่อน ภูมิภาคล้าหลัง ไร้อารยธรรม, ยังไม่พัฒนา, ยังไม่เจริญ, ไม่มีความเจริญ"
味覚,みかく,"taste, palate, sense of taste",JLPT_1 JLPT,lw?sswB?B?,"รสชาติ, เพดานปาก, ประสาทรับรส, ลิ้นรส"
幹,みき,(tree) trunk,JLPT_1 JLPT,l4N|@LrpFp,"ลำต้น (ต้นไม้), โคนต้น, แก่นไม้, ส่วนหลักของต้น"
見苦しい,みぐるしい,"unsightly, ugly",JLPT_1 JLPT,"zoS)q7/,pA","น่าเกลียด ไม่น่ามอง, ขี้เหร่, อัปลักษณ์, ไม่สวยงาม"
見込み,みこみ,"prospects, expectation, hope",JLPT_1 JLPT,AJ2+ju9lav,"โอกาส ความคาดหวัง ความหวัง, แนวโน้ม, ความเป็นไปได้, โอกาสที่จะเกิด"
未婚,みこん,unmarried,JLPT_1 JLPT,y~*KiMDApr,"โสด, ยังไม่แต่งงาน, ยังไม่มีคู่, ยังไม่สมรส"
未熟,みじゅく,"inexperience, unskilled, immature",JLPT_1 JLPT,Mm``I-uL4c,"ขาดประสบการณ์ ขาดทักษะ ยังไม่เป็นผู้ใหญ่, ไม่เชี่ยวชาญ, ด้อยฝีมือ, อ่อนหัด"
微塵,みじん,"particle, atom",JLPT_1 JLPT,xr|L`N8dB@,"อนุภาค อะตอม, ฝุ่นละออง, ผงธุลี, ชิ้นเล็กๆ"
水気,みずけ,"moisture, dampness",JLPT_1 JLPT,"AAG,tXSTs&","ความชื้น ความเปียกชื้น, ไอน้ำ, ความแฉะ, ชุ่มชื้น"
ミスプリント,ミスプリント,misprint,JLPT_1 JLPT,MN~t-y(9f/,"พิมพ์ผิด, พิมพ์ตก, พิมพ์ตกหล่น, ข้อผิดพลาดจากการพิมพ์"
みすぼらしい,みすぼらしい,"shabby, seedy",JLPT_1 JLPT,zZ?|#(.Ue2,"ทรุดโทรม สกปรก, ซอมซ่อ, เก่าโทรม, ดูไม่จืด"
ミセス,ミセス,Mrs.,JLPT_1 JLPT,FN(%bDaCYE,"นาง, คุณนาย, มาดาม, ภริยา"
見せびらかす,みせびらかす,"to show off, to flaunt",JLPT_1 JLPT,vp0up+%&~4,"เพื่ออวด เพื่อโชว์, โอ้อวด, สับปลับ, คุยโอ่"
見せ物,みせもの,"show, exhibition",JLPT_1 JLPT,Cc24XA|;u.,"การแสดง, นิทรรศการ, งานจัดแสดง, สิ่งที่แสดง"
溝,みぞ,"ditch, drain, gutter, gap",JLPT_1 JLPT,"k,R(3N{_j9","คูน้ำ, ท่อระบายน้ำ, รางน้ำ, ช่องว่าง"
満たす,みたす,"to satisfy, to ingratiate, to fill, to fulfill",JLPT_1 JLPT,B44j~=|$C},"เพื่อทำให้พอใจ เพื่อเอาใจ เพื่อเติมเต็ม เพื่อบรรลุผลสำเร็จ, ตอบสนอง, ทำให้สมบูรณ์, ทำให้ลุล่วง"
乱す,みだす,"to throw out of order, to disarrange, to disturb",JLPT_1 JLPT,C%T3isV/48,"ทำให้เสียระเบียบ ทำให้ยุ่งเหยิง ทำให้วุ่นวาย, ทำให้สับสน, ทำให้ไม่เป็นระเบียบ, ก่อกวน"
乱れる,みだれる,"to get confused, to be disordered, to be disturbed",JLPT_1 JLPT,KLJg{.X@t^,"สับสน งุนงง ไม่เป็นระเบียบ วุ่นวายใจ, ยุ่งเหยิง, วุ่นวาย, ไม่สงบ"
未知,みち,not yet known,JLPT_1 JLPT,LJ513rxoTO,"ยังไม่ทราบแน่ชัด, ไม่รู้จัก, ลึกลับ, ปริศนา"
身近,みぢか,"near oneself, close to one, familiar",JLPT_1 JLPT,bkRa/9L=lh,"ใกล้ตัว, ใกล้ชิด, คุ้นเคย, เป็นกันเอง"
導く,みちびく,"to be guided, to be shown",JLPT_1 JLPT,"A,UwJ4E[I_","ได้รับการชี้นำ ได้รับการแสดงให้เห็น, นำทาง, ชี้ทาง, พาไป"
密集,みっしゅう,"crowd, close formation, dense",JLPT_1 JLPT,iiclZ|l}Fq,"ฝูงชน, การจัดรูปขบวนชิดกัน, หนาแน่น, แออัด"
密接,みっせつ,"connected, close, intimate",JLPT_1 JLPT,o{R4~BmT^x,"เชื่อมต่อ ใกล้ชิด สนิทสนม, สัมพันธ์กัน, เกี่ยวพัน, ติดพัน"
密度,みつど,density,JLPT_1 JLPT,t`MF+}P~d:,"ความหนาแน่น, ความแน่น, ความแออัด, ความเข้มข้น"
見積もり,みつもり,"estimation, quotation",JLPT_1 JLPT,KD?@iY>SQH,"การประเมินราคา การเสนอราคา, การประมาณราคา, ใบเสนอราคา, การตีราคา"
未定,みてい,"not yet fixed, undecided, pending",JLPT_1 JLPT,Q}7[YRL|?=,"ยังไม่กำหนด ยังไม่ตัดสินใจ อยู่ระหว่างดำเนินการ, ไม่แน่นอน, ยังไม่แน่ชัด, ค้างอยู่"
見通し,みとおし,"perspective, unobstructed view, prospect",JLPT_1 JLPT,hHCL?CdIG],"มุมมอง, ทัศนวิสัยที่ไม่มีสิ่งกีดขวาง, ทิวทัศน์, วิสัยทัศน์"
見なす,みなす,"to consider as, to regard",JLPT_1 JLPT,E8w4wKW7Y],"พิจารณาในฐานะ, ถือเอา, นับว่า, ถือว่าเป็น"
源,みなもと,"source, origin",JLPT_1 JLPT,zO=gu0Zqs*,"แหล่งที่มา, ต้นกำเนิด, บ่อเกิด, จุดเริ่มต้น"
見習う,みならう,to follow another's example,JLPT_1 JLPT,p&yDgKca2!,"เพื่อทำตามแบบอย่างของผู้อื่น, เลียนแบบ, เอาอย่าง, ประพฤติตาม"
身なり,みなり,personal appearance,JLPT_1 JLPT,s|<m`9tUtv,"ลักษณะส่วนบุคคล, รูปลักษณ์, การแต่งกาย, บุคลิกภาพ"
峰,みね,"peak, ridge",JLPT_1 JLPT,wx-mVJq6fi,"ยอดเขา สันเขา, ยอดดอย, ยอดภูเขา, เนินเขา"
身の上,みのうえ,"one's future, one's welfare, one's personal history",JLPT_1 JLPT,j-p$+}.^ac,"อนาคตของตนเอง ความเป็นอยู่ที่ดีของตนเอง ประวัติส่วนตัวของตนเอง, ชะตากรรม, เรื่องส่วนตัว, ประวัติชีวิต"
見逃す,みのがす,"to miss, to overlook, to leave at large",JLPT_1 JLPT,IsG@e1nb*B,"พลาด, มองข้าม, ปล่อยปละละเลย, หลงลืม"
身の回り,みのまわり,"one's personal appearance, personal belongings",JLPT_1 JLPT,"[(&,B0kXN","รูปลักษณ์ส่วนตัว, สิ่งของส่วนตัว, ของใช้ส่วนตัว, เครื่องแต่งกาย"
見計らう,みはからう,to choose at one's own discretion,JLPT_1 JLPT,"z8AN&Zq,!-","เพื่อเลือกตามดุลพินิจของตนเอง, เลือกตามความเหมาะสม, พิจารณาเลือก, ตัดสินใจเอง"
見晴らし,みはらし,view,JLPT_1 JLPT,h3a00LHX8h,"ดู, ทัศนียภาพ, ทิวทัศน์, วิว"
身振り,みぶり,gesture,JLPT_1 JLPT Intermediate_Japanese Intermediate_Japanese_Ln.11,Lm.Fj=%/7a,"ท่าทาง, การแสดงท่าทาง, กิริยา, การผายมือ"
脈,みゃく,pulse,JLPT_1 JLPT,C|`|>zxQM+,"ชีพจร, ชีพ, การเต้นของหัวใจ, การเคลื่อนไหวของเส้นเลือด"
ミュージック,ミュージック,music,JLPT_1 JLPT,t9mG6QGvsw,"ดนตรี, เพลง, เสียงเพลง, ท่วงทำนอง"
未練,みれん,"lingering affection, attachment, regret(s)",JLPT_1 JLPT,B=cwZ~017_,"ความรักที่ยังคงอยู่ ความผูกพัน ความเสียใจ, ความอาลัยอาวรณ์, ความยึดติด, ความเสียดาย"
見渡す,みわたす,"to look out over, to survey (scene), to take an extensive view of",JLPT_1 JLPT,x&]mO6(]ee,"มองออกไปสำรวจ, สำรวจ (ทิวทัศน์), มองภาพรวมอย่างกว้างขวาง, กวาดสายตา"
民宿,みんしゅく,private house providing lodging and meals to tourists,JLPT_1 JLPT Intermediate_Japanese_Ln.10 Intermediate_Japanese,yy/1y<3;Yk,"บ้านพักส่วนตัวให้บริการที่พักและอาหารแก่นักท่องเที่ยว, เกสต์เฮาส์, โฮมสเตย์, ที่พักนักท่องเที่ยว"
民族,みんぞく,"people, race",JLPT_1 JLPT,p>p/|sT6Jg,"ผู้คน เชื้อชาติ, ชนชาติ, ชนเผ่า, เผ่าพันธุ์"
民俗,みんぞく,folk customs,JLPT_1 JLPT,M(tc2N/}z{,"ประเพณีพื้นบ้าน, วัฒนธรรมพื้นบ้าน, ขนบธรรมเนียมพื้นถิ่น, ธรรมเนียมชาวบ้าน"
無意味,むいみ,"nonsense, no meaning",JLPT_1 JLPT,B9C6%m[4lF,"ไร้สาระ ไม่มีสาระ, ไร้ความหมาย, ไม่มีประโยชน์, เปล่าประโยชน์"
ムード,ムード,mood,JLPT_1 JLPT,JZzdb{.Zc^,"อารมณ์, บรรยากาศ, ความรู้สึก, สภาพจิตใจ"
無口,むくち,reticence,JLPT_1 JLPT,z:Ts^0TQ4#,"ความเงียบ, พูดน้อย, นิ่งเงียบ, หุบปาก"
婿,むこ,son-in-law,JLPT_1 JLPT,bX1GlIQN8L,"ลูกเขย, บุตรเขย, สามีของลูกสาว, เขย"
無効,むこう,"invalid, no effect, unavailable",JLPT_1 JLPT,EqE:ixA-k+,"ไม่ถูกต้อง ไม่มีผล ไม่สามารถใช้งานได้, โมฆะ, ใช้ไม่ได้, สิ้นสภาพ"
無言,むごん,silence,JLPT_1 JLPT,fZ{o?TF{7B,"ความเงียบ, การไม่พูด, ความสงบ, เงียบงัน"
無邪気,むじゃき,"innocence, simple-mindedness",JLPT_1 JLPT,L)xB!4E<k?,"ความไร้เดียงสา ความคิดที่เรียบง่าย, ซื่อบริสุทธิ์, จิตใจบริสุทธิ์, ความใสซื่อ"
むしる,むしる,"to pluck, to pick, to tear",JLPT_1 JLPT,.d8S>K-=k,"ดึง, เลือก, ฉีก, ถอน"
結び,むすび,"ending, conclusion, union",JLPT_1 JLPT,d{_<>*~x%J,"จุดจบ, บทสรุป, การรวมกัน, การผูก"
結び付き,むすびつき,"connection, relation",JLPT_1 JLPT,"O3KGVopE,2","การเชื่อมต่อ, ความสัมพันธ์, ความผูกพัน, การติดต่อ"
結び付く,むすびつく,"to be connected or related, to join together",JLPT_1 JLPT,EMFAQ1Kh)m,"เกี่ยวข้องหรือสัมพันธ์กัน, รวมเข้าด้วยกัน, ผูกพันกัน, โยงใยกัน"
結び付ける,むすびつける,"to combine, to join, to tie on, to attach with a knot",JLPT_1 JLPT,fRB2/x*X`A,"รวมเข้าด้วยกัน, เชื่อมต่อ, ผูกเข้าด้วยกัน, ติดด้วยปม"
無線,むせん,"wireless, radio",JLPT_1 JLPT,y?)Jdm`O>c,"ไร้สาย, วิทยุ, คลื่นวิทยุ, การสื่อสารไร้สาย"
無駄遣い,むだづかい,"waste money on, squander money on",JLPT_1 JLPT Genki_Ln.22 Genki,"O?A,`d=isH","สิ้นเปลืองเงินไปกับ, ใช้เงินอย่างฟุ่มเฟือย, ใช้จ่ายสุรุ่ยสุร่าย, ผลาญเงิน"
無断,むだん,"without permission, without notice",JLPT_1 JLPT,I$Ua7qpQZH,"โดยไม่ได้รับอนุญาต โดยไม่แจ้งให้ทราบล่วงหน้า, ไม่บอกกล่าว, พลการ, ไม่ขออนุญาต"
無知,むち,ignorance,JLPT_1 JLPT,g+^m*mx.<r,"ความไม่รู้, ความเขลา, อวิชชา, ไม่มีความรู้"
無茶,むちゃ,"absurd, unreasonable",JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese,AEYrHxjg#f,"ไร้สาระ ไม่สมเหตุสมผล, เกินเลย, ไม่เข้าท่า, เหลวไหล"
無茶苦茶,むちゃくちゃ,"confused, jumbled, mixed up, unreasonable",JLPT_1 JLPT,KCqc4.UxPr,"สับสน งุนงง ปะปนกัน ไม่สมเหตุสมผล, มั่วซั่ว, ยุ่งเหยิง, เละเทะ"
空しい,むなしい,"vacant, futile, vain",JLPT_1 JLPT,P|:1(IV_+~,"ว่างเปล่า ไร้ประโยชน์ ไร้ค่า, เปล่าประโยชน์, ไร้ความหมาย, ไม่เป็นผล"
無念,むねん,"chagrin, regret",JLPT_1 JLPT,b;piP^Vw+j,"ความเสียใจ ความเสียดาย, ความคับแค้นใจ, ความเจ็บใจ, ความผิดหวัง"
無能,むのう,"inefficiency, incompetence",JLPT_1 JLPT,izu(:0$`9@,"ความไร้ประสิทธิภาพ ความไร้ความสามารถ, ไม่มีประสิทธิภาพ, ไร้ฝีมือ, ไม่เอาไหน"
無闇に,むやみに,"unreasonably, absurdly, at random",JLPT_1 JLPT,N)&c#LP7Bq,"อย่างไร้เหตุผล อย่างน่าขัน อย่างสุ่มสี่สุ่มห้า, โดยไม่คิด, ตามอำเภอใจ, แบบไร้เหตุผล"
無用,むよう,"useless, needlessness, unnecessariness",JLPT_1 JLPT,"Oc`U#P0i,-","ไร้ประโยชน์, ความไม่จำเป็น, ความไม่สำคัญ, ไม่เป็นประโยชน์"
斑,むら,"unevenness, inconsistency, irregularity",JLPT_1 JLPT,ejP4z=)m?O,"ความไม่สม่ำเสมอ ความไม่สอดคล้องกัน ความไม่เป็นระเบียบ, ความไม่คงที่, ความไม่เท่ากัน, ความผิดปกติ"
群がる,むらがる,"to swarm, to gather",JLPT_1 JLPT,vyc%)s7Efv,"รวมตัวกันเป็นฝูง, รวบรวมกัน, ห้อมล้อม, ชุมนุม"
無論,むろん,"of course, naturally",JLPT_1 JLPT,I(9V_xrT80,"แน่นอน ตามธรรมชาติ, โดยไม่ต้องสงสัย, อย่างแน่นอนที่สุด, โดยหลัก"
名産,めいさん,noted product,JLPT_1 JLPT,KN>?5r|..h,"ผลิตภัณฑ์ที่ได้รับการจดบันทึก, สินค้าขึ้นชื่อ, ผลิตภัณฑ์ที่มีชื่อเสียง, ของดีประจำท้องถิ่น"
名称,めいしょう,name,JLPT_1 JLPT,P!9gSFK*GV,"ชื่อ, นาม, ชื่อเรียก, นามเรียกขาน"
命中,めいちゅう,a hit,JLPT_1 JLPT,Qq0/BP{lJ:,"ฮิต, โดน, เข้าเป้า, ตรงเป้าหมาย"
明白,めいはく,"obvious, clear",JLPT_1 JLPT,g|K4[<><hX,"ชัดเจน เห็นได้ชัด, กระจ่าง, เด่นชัด, ประจักษ์"
名簿,めいぼ,register of names,JLPT_1 JLPT,xkhYhi]K-$,"ทะเบียนรายชื่อ, บัญชีรายชื่อ, ทำเนียบชื่อ, รายชื่อ"
名誉,めいよ,"honor, credit, prestige",JLPT_1 JLPT,PiLIi1%_ER,"เกียรติยศ ชื่อเสียง ศักดิ์ศรี, เกียรติคุณ, ความน่าเชื่อถือ, ความภาคภูมิใจ"
明瞭,めいりょう,clarity,JLPT_1 JLPT,"s[dks,f=+A","ความชัดเจน, ความกระจ่าง, ความเข้าใจง่าย, ความแจ้งชัด"
明朗,めいろう,"bright, clear, cheerful",JLPT_1 JLPT,Kzdx<dR.%],"สดใส ชัดเจน ร่าเริง, เบิกบาน, แจ่มใส, อารมณ์ดี"
メーカー,メーカー,manufacturer,JLPT_1 JLPT,r)Eust:VuL,"ผู้ผลิต, บริษัทผู้ผลิต, ผู้สร้าง, โรงงานผลิต"
目方,めかた,weight,JLPT_1 JLPT,"unS}*nsB,_","น้ำหนัก, มวล, ความหนัก, น้ำหนักของสิ่งของ"
恵み,めぐみ,blessing,JLPT_1 JLPT,gdikXkV`X<,"พร, พระพร, สิ่งศักดิ์สิทธิ์, บุญ"
恵む,めぐむ,"to bless, to show mercy to",JLPT_1 JLPT,u_D+Zdxyy/,"เพื่ออวยพร เพื่อแสดงความเมตตาต่อ, ให้พร, เมตตา, กรุณา"
目覚しい,めざましい,"brilliant, remarkable",JLPT_1 JLPT,"z8UKuy,l`d","ยอดเยี่ยม น่าทึ่ง, โดดเด่น, น่าประทับใจ, มหัศจรรย์"
目覚める,めざめる,to wake up,JLPT_1 JLPT,~I1tdEiJ_,"เพื่อปลุกให้ตื่น, ตื่นนอน, ทำให้ตื่น, ปลุกให้รู้"
召す,めす,"to call, to send for, to put on",JLPT_1 JLPT,K%!n2|&<A0,"โทรเรียก, ส่งคนไปตาม, สวมใส่, เชิญ"
雌,めす,female (animal),JLPT_1 JLPT,EW)C>Dc!w6,"เพศหญิง (สัตว์), ตัวเมีย, เพศเมีย, แม่พันธุ์"
目付き,めつき,"look, expression of the eyes, eyes",JLPT_1 JLPT,MWZLbZ@^R+,"มอง, การแสดงออกทางสายตา, ดวงตา, แววตา"
滅亡,めつぼう,"downfall, collapse, destruction",JLPT_1 JLPT,"v,{^w}Wj5u","ความล่มสลาย การพังทลาย การทำลายล้าง, ความเสื่อม, การสิ้นสุด, การวิบัติ"
メディア,メディア,media,JLPT_1 JLPT,A?+IR*&l/Z,"สื่อ, สื่อกลาง, สิ่งพิมพ์, โทรคมนาคม"
目途,めど,"goal, outlook",JLPT_1 JLPT,iewKY)jVg],"เป้าหมาย, ทัศนคติ, จุดมุ่งหมาย, แนวโน้ม"
目盛,めもり,"scale, gradations",JLPT_1 JLPT,"q0F+,vU3vc","มาตราส่วน ระดับ, ขีดบอกระดับ, ค่าระดับ, ช่อง"
メロディー,メロディー,melody,JLPT_1 JLPT,coHp=(F!o=,"ทำนอง, จังหวะ, ท่วงทำนอง, เพลง"
面会,めんかい,interview,JLPT_1 JLPT,QB;1.39?j>,"สัมภาษณ์, การพบปะ, การเข้าพบ, พบกัน"
免除,めんじょ,"exemption, exoneration, discharge",JLPT_1 JLPT,ro}g@BYFqK,"การยกเว้น การพ้นผิด การปลดออกจากราชการ, การงดเว้น, การปล่อยตัว, การเลิกจ้าง"
面する,めんする,"to face on, to look out on to",JLPT_1 JLPT,oK/f+%co{~,"เผชิญหน้า มองออกไป, หันหน้าเข้าหา, หันออกไป, อยู่ตรงข้าม"
