expression,reading,meaning,tags,guid,ความหมาย
のろのろ,のろのろ,"slowly, sluggishly",JLPT JLPT_2,KUA4SG[)M:,ช้าๆ อย่างเชื่องช้า
呑気,のんき,"carefree, optimistic, careless",JLPT JLPT_2,t$DYuRW-VV,ไร้กังวล มองโลกในแง่ดี ไม่ใส่ใจ
はい (かん),はい (かん),yes,JLPT JLPT_2,AiQ1*c2HyJ,ใช่
灰色,はいいろ,"grey, ashen",JLPT JLPT_2,ss^FM_Mq2^,"สีเทา, สีเทาอมเทา"
俳句,はいく,haiku poetry,JLPT JLPT_2,hwb=j~#GQg,บทกวีไฮกุ
売店,ばいてん,"shop, stand",JLPT JLPT_2,z@FJMhw{sZ,"ร้านค้า, แผงขาย"
バイバイ,バイバイ,bye bye,JLPT JLPT_2,o^SdrB~Ugj,ลาก่อน
売買,ばいばい,"trade, buying and selling",JLPT JLPT_2,w9ww[Mi8PB,การค้า การซื้อและการขาย
這う,はう,"to creep, to crawl",JLPT JLPT_2,J$@-ykytmX,"คลาน, เลื้อย"
剥す,はがす,"to tear off, to peel off, to rip off",JLPT JLPT_2,w1IgSLSCS%,"ฉีกออก, ลอกออก, ดึงออก"
剥がす,はがす,"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of, to detach, to disconnect",JLPT JLPT_2,twr([xW-`[,"ฉีกออก, ลอกออก, กระชากออก, ลอกหนังออก, ถลกหนัง, เปลื้องผ้า, ริบ, แยกออก, ถอดออก"
ばからしい,ばからしい,absurd,JLPT JLPT_2,"Ac.j@?6<t,",ไร้สาระ
秤,はかり,"scales, weighing machine",JLPT JLPT_2,K:$(:hKZp/,"เครื่องชั่ง, เครื่องชั่งน้ำหนัก"
吐き気,はきけ,"nausea, sickness in the stomach",JLPT JLPT_2,kx+nKGh/`U,คลื่นไส้ ปวดท้อง
はきはき,はきはき,clearly,JLPT JLPT_2,JVjc#=Q+e1,ชัดเจน
掃く,はく,"to sweep, to brush, to gather up",JLPT JLPT_2,vSCJIFU380,"กวาด, ปัด, เก็บสะสม"
歯車,はぐるま,"gear, cog-wheel",JLPT JLPT_2,j7]b4f$098,"เกียร์, ล้อเฟือง"
バケツ,バケツ,"bucket, pail",JLPT JLPT_2,s9Y+YEtVRT,"ถัง, ถัง"
挟まる,はさまる,"to get between, to be caught in",JLPT JLPT_2,e1(3K^._OQ,"เข้าไปอยู่ระหว่างกลาง, ถูกจับได้"
挟む,はさむ,to pinch; to hold between; to insert,JLPT JLPT_2,l~cQobWV^N,บีบ; จับไว้ระหว่าง; สอดเข้าไป
梯子,はしご,"ladder, stairs",JLPT JLPT_2,M(f1q$Y$t;,"บันได, ขั้นบันได"
始めに,はじめに,"to begin with, first of all",JLPT JLPT_2,"IrD7xzN,r4",ก่อนอื่นเลย
初めに,はじめに,"to begin with, first of all",JLPT JLPT_2,d;;?&/B6za,ก่อนอื่นเลย
はじめまして,はじめまして,"How do you do, I am glad to meet you",JLPT JLPT_2,"M]0`I,lN9&",สวัสดีครับ ผมยินดีที่ได้พบคุณครับ
斜,はす,diagonal,JLPT JLPT_2,yZ/JT}.{x%,แนวทแยง
外れる,はずれる,"to be disconnected, to get out of place, to be off, to be out (e.g., of gear)",JLPT JLPT_2,c*@~/j#){L,"ถูกตัดการเชื่อมต่อ, หลุดออกจากที่เดิม, ปิดอยู่, หมด (เช่น อุปกรณ์หมด)"
パターン,パターン,pattern,JLPT JLPT_2,yMee~-[vv4,ลวดลาย
肌着,はだぎ,underwear,JLPT JLPT_2,tm(~La~OiQ,ชุดชั้นใน
果して,はたして,"as was expected, really",JLPT JLPT_2,vU#n=PULcb,เป็นไปตามที่คาดไว้จริงๆ
果たして,はたして,"as was expected, just as one thought, sure enough",JLPT JLPT_2,OPG]u@2UJd,เป็นไปตามที่คาดไว้ อย่างที่คิดไว้จริงๆ
鉢,はち,"a bowl, a pot",JLPT JLPT_2,s9xu=`E7V:,"ชาม, หม้อ"
発,はつ,"to depart (e.g., on a plane, train)",JLPT JLPT_2,d|z)aYBq<F,ออกเดินทาง (เช่น โดยเครื่องบิน รถไฟ)
×,ばつ,cross,JLPT JLPT_2,v(;vsH!5b/,ข้าม
発揮,はっき,"exhibition, demonstration, display",JLPT JLPT_2,QaKs[tB)A-,นิทรรศการ การสาธิต การจัดแสดง
バック,バック,back,JLPT JLPT_2,qbsm~Jf<LF,กลับ
発想,はっそう,idea; way of thinking (same as 考え方 (かんがえかた)),JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese,I2:s]~J?s+,ความคิด; วิธีคิด (เหมือนกับ 考え方 (かんがえかた))
発電,はつでん,"generation (e.g., power)",JLPT JLPT_2,Q0`dq+3A0&,การผลิต (เช่น พลังงาน)
発売,はつばい,sale,JLPT JLPT_2,I[uv@sX4sM,ขาย
派手,はで,"showy, loud, flashy, gaudy",JLPT JLPT_2,GR6l(BMZ<s,ฉูดฉาด เสียงดัง หรูหรา ฉูดฉาด
話合い,はなしあい,"discussion, talk",JLPT JLPT_2,j6IK#HXQe7,การสนทนา การพูดคุย
話し合い,はなしあい,"discussion, talk, conference",JLPT JLPT_2,z&(3kffI&H,"การอภิปราย, การพูดคุย, การประชุม"
話し掛ける,はなしかける,"to accost a person, to talk (to someone)",JLPT JLPT_2,E42/+JfB`_,เข้าไปทักทายหรือพูดคุย (กับใครบางคน)
話中,はなしちゅう,"while talking, the line is busy",JLPT JLPT_2,jx-7nhaG2(,ขณะกำลังคุยโทรศัพท์ สายไม่ว่าง
甚だしい,はなはだしい,"extreme, excessive, terrible",JLPT JLPT_2,omWb^)11J$,สุดขีด มากเกินไป น่ากลัว
花火,はなび,fireworks,JLPT JLPT_2,BVYu+ySjFN,ดอกไม้ไฟ
花嫁,はなよめ,bride,JLPT JLPT_2,GcW:<A-hl8,เจ้าสาว
ばね,ばね,"spring (e.g., coil, leaf)",JLPT JLPT_2,sxRo:)][hz,สปริง (เช่น สปริงขด สปริงแผ่น)
跳ねる,はねる,"to jump, to leap",JLPT JLPT_2,P8[ijvqr@Z,"กระโดด, พุ่งทะยาน"
破片,はへん,"fragment, broken piece",JLPT JLPT_2,O.%CD32Cda,"เศษ, ชิ้นส่วนที่แตกหัก"
歯磨き,はみがき,"toothbrushing, toothpaste",JLPT JLPT_2,y*(]=Ref/C,"การแปรงฟัน, ยาสีฟัน"
はめる,はめる,"(col) to get in, to insert, to put on",JLPT JLPT_2,"v[M8{,w&%8","(col) เข้าไป, สอดใส่, สวมใส่"
早口,はやくち,fast-talking,JLPT JLPT_2,b65.982w^u,พูดเร็ว
払い込む,はらいこむ,"to deposit, to pay in",JLPT JLPT_2,"mq,-bG@>>i",เพื่อฝากเงิน เพื่อชำระเงิน
払い戻す,はらいもどす,"to repay, to pay back",JLPT JLPT_2,"r!!#G!lK,,",เพื่อชำระคืน เพื่อคืนเงิน
針金,はりがね,wire,JLPT JLPT_2,qxYELD(-ed,ลวด
張り切る,はりきる,"to be in high spirits, to be full of vigor",JLPT JLPT_2,/+}3T(9Ff,มีกำลังใจดี มีพลังงานเต็มเปี่ยม
反～,はん～,"anti ~, counter ~",JLPT JLPT_2,"b>W-n87t,>","ต่อต้าน ~, เคาน์เตอร์ ~"
反映,はんえい,"reflection, influence",JLPT JLPT_2,vM%0h=/p|a,"การสะท้อน, อิทธิพล"
半径,はんけい,radius,JLPT JLPT_2,nr>gnOk7x^,รัศมี
判子,はんこ,seal (used for signature),JLPT JLPT_2,u_*2c15[TP,ตราประทับ (ใช้สำหรับลงลายมือชื่อ)
万歳,ばんざい,"banzai, Long live ~!",JLPT JLPT_2,u0&SMmf&^/,บันไซ! จงเจริญ!
判事,はんじ,"judge, justice",JLPT JLPT_2,j^b+T-<*N1,"ผู้พิพากษา, ความยุติธรรม"
反省,はんせい,"reflection, reconsideration",JLPT JLPT_2,NqUE%mYbhY,การไตร่ตรอง การพิจารณาใหม่
番地,ばんち,"house number, address",JLPT JLPT_2,f=_&Y!K(GI,บ้านเลขที่ ที่อยู่
パンツ,パンツ,underpants,JLPT_2 JLPT Genki_Ln.10 Genki,f1!Jgm1h.|,กางเกงชั้นใน
バンド,バンド,band,JLPT JLPT_2,hx3pu3yzgf,วงดนตรี
半島,はんとう,peninsula,JLPT JLPT_2,"O1,CCe9Bk!",คาบสมุทร
ハンドル,ハンドル,"handle, steering wheel",JLPT JLPT_2,r$a6UvR({y,"มือจับ, พวงมาลัย"
非～,ひ～,"anti~, counter~, an~, non~",JLPT_1 JLPT JLPT_2,BUWz9(5^B),"ต่อต้าน, เคาน์เตอร์, อัน, ไม่ใช่"
日当たり,ひあたり,"exposure to the sun, sunny place",JLPT JLPT_2,lKSG[Co_dv,การได้รับแสงแดด สถานที่ที่มีแดดส่องถึง
日帰り,ひがえり,day trip,JLPT JLPT_2,Jh-TX_`>w~,ทริปเที่ยววันเดียว
比較的,ひかくてき,comparatively; relatively,Intermediate_Japanese_Ln.5 JLPT JLPT_2 Intermediate_Japanese,yRf$aJ+cvj,เมื่อเปรียบเทียบกัน; โดยสัมพันธ์กัน
日陰,ひかげ,shadow,JLPT JLPT_2,PxZa@!UPI;,เงา
ぴかぴか,ぴかぴか,"glitter, sparkle",JLPT JLPT_2,d/V>YPI*X<,ระยิบระยับ แวววาว
引受る,ひきうける,"to undertake, to take up, to take over",JLPT JLPT_2,qCz>U/7EL?,"ดำเนินการ, รับช่วงต่อ, เข้าครอบครอง"
引き返す,ひきかえす,"to turn back, to go back, reverse",JLPT JLPT_2,bC`+HSQ:%I,"หันกลับ, ย้อนกลับไป, ย้อนกลับ"
引算,ひきざん,subtraction,JLPT JLPT_2,ML@]2G:q]2,การลบ
引き出す,ひきだす,"to pull out, to take out, to withdraw",JLPT JLPT_2,NdsG``/m~k,"ดึงออก, นำออก, ถอนออก"
引き止める,ひきとめる,"to keep back, to prevent, to hold back",JLPT JLPT_2,A3*mBL.p{k,ยับยั้ง ป้องกัน ยับยั้ง
卑怯,ひきょう,"cowardice, meanness, unfairness",JLPT JLPT_2,"Q(9,y^6;ZC",ความขี้ขลาด ความใจแคบ ความไม่ยุติธรรม
引分け,ひきわけ,"a draw (in competition), tie game",JLPT JLPT_2,h}[lK:0XS$,"ผลเสมอ (ในการแข่งขัน), เกมเสมอกัน"
引き分け,ひきわけ,"draw (in competition), tie game",JLPT JLPT_2,JQc@iJs3z#,"เสมอ (ในการแข่งขัน), เกมเสมอกัน"
陽射,ひざし,"sunlight, rays of the sun",JLPT JLPT_2,Ftb3RG(bbe,แสงแดด รังสีของดวงอาทิตย์
日差し,ひざし,sunlight,JLPT JLPT_2,C*wD(*i+[Q,แสงแดด
肘,ひじ,elbow,JLPT JLPT_2,C6rg9Pm`+%,ข้อศอก
ピストル,ピストル,pistol,JLPT JLPT_2,JEp~p=`2Vn,ปืนพก
ビタミン,ビタミン,vitamin,JLPT JLPT_2,qt<L6><O-N,วิตามิน
ぴたり,ぴたり,exactly; close-fitting,JLPT JLPT_2,t)/G)m|eXB,ถูกต้อง; กระชับพอดี
引っ掛かる,ひっかかる,"to be caught in, to be stuck in",JLPT JLPT_2,jDrr(LpUYx,"ถูกจับได้, ติดอยู่"
筆記,ひっき,"note taking, writing",JLPT JLPT_2,E:WY<l^}a6,การจดบันทึก การเขียน
引っ繰り返す,ひっくりかえす,"to turn over, to overturn, to knock over",JLPT JLPT_2,Aa#A!KWab;,"พลิกคว่ำ, ทำให้ล้มลง, ทำให้ล้มลง"
引っ繰り返る,ひっくりかえる,"to be overturned, to be upset, to topple over, to be reversed",JLPT JLPT_2,y#X%-CW-M~,"ถูกพลิกคว่ำ, ถูกทำให้เสียหลัก, ถูกโค่นล้ม, ถูกเปลี่ยนทิศทาง"
引っ越し,ひっこし,"moving (dwelling, office, etc.), changing residence",JLPT JLPT_2,F[^C#=Zqkz,การย้าย (ที่อยู่อาศัย สำนักงาน ฯลฯ) การเปลี่ยนที่พักอาศัย
引っ込む,ひっこむ,"to draw back, to sink, to cave in",JLPT JLPT_2,ozz?OwjfOs,"ถอยกลับ, จมลง, ถล่มลงมา"
筆者,ひっしゃ,"writer, author",JLPT JLPT_2,BHGOtbE2VB,"นักเขียน, ผู้แต่ง"
必需品,ひつじゅひん,"necessities, essential",JLPT JLPT_2,cTMH.0S#__,"สิ่งจำเป็น, สำคัญ"
一～,ひと～,one ~,JLPT JLPT_2,MA<ALV)8oH,หนึ่ง ~
人差指,ひとさしゆび,index finger,JLPT JLPT_2,yXv{vsytE-,นิ้วชี้
一通り,ひととおり,"general, briefly",JLPT JLPT_2,z>*AdeJ/za,โดยทั่วไปโดยสังเขป
人通り,ひとどおり,pedestrian traffic,JLPT JLPT_2,okfC7]@36^,การจราจรทางเท้า
ひとまず,ひとまず,"for the present, once, for the time being",JLPT JLPT_2,",^[NCX-JA",สำหรับปัจจุบัน ครั้งหนึ่ง ในช่วงเวลานี้
瞳,ひとみ,pupil (of eye),JLPT JLPT_2,n?(M2yxG]e,รูม่านตา (ของดวงตา)
一休み,ひとやすみ,a rest,JLPT JLPT_2,HyAGEDQ8c+,การพักผ่อน
独り言,ひとりごと,"a soliloquy, a monologue, speaking to oneself",JLPT JLPT_2,oE(Rtaq/4c,"บทพูดคนเดียว, การพูดคนเดียว, การพูดกับตัวเอง"
ひとりでに,ひとりでに,"by itself, automatically, naturally",JLPT JLPT_2,PMPsW_S3Fc,ด้วยตัวเอง โดยอัตโนมัติ ตามธรรมชาติ
ビニール,ビニール,vinyl,JLPT JLPT_2,"B]r_&,m?0_",ไวนิล
皮肉,ひにく,"cynicism, sarcasm",JLPT JLPT_2,pu+RSzayXS,"ความเยาะเย้ยถากถาง, การเสียดสี"
日日,ひにち,date,JLPT JLPT_2,EDa-Ss*/(C,วันที่
日にち,ひにち,"date (of a planned event, act, etc.), day",JLPT JLPT_2,CWiz%ru-_b,วันที่ (ของเหตุการณ์ กิจกรรม ฯลฯ ที่วางแผนไว้)
捻る,ひねる,"to twist, to turn",JLPT JLPT_2,Lsxjk5@=vY,"บิด, หมุน"
日の入り,ひのいり,sunset,JLPT JLPT_2,rz|&d2Q(rd,พระอาทิตย์ตก
日の出,ひので,sunrise,JLPT JLPT_2,"G!/]^,ZBLq",พระอาทิตย์ขึ้น
響き,ひびき,"echo, sound",JLPT JLPT_2,l&)NHT{BaW,เสียงสะท้อน
響く,ひびく,to resound; to affect,JLPT JLPT_2,rOD*#KgIYp,ทำให้เกิดเสียงก้อง; ส่งผลกระทบ
皮膚,ひふ,skin,JLPT JLPT_2,cVU`)a>m;T,ผิว
冷やす,ひやす,"to cool (from room temperature), to chill, to refrigerate",JLPT JLPT_2,r#^XW.Gb>Y,"ทำให้เย็นลง (จากอุณหภูมิห้อง), ทำให้เย็น, ทำให้แช่เย็น"
ひゃっかじてん,ひゃっかじてん,encyclopedia,JLPT JLPT_2,wQ6w2}QAv=,สารานุกรม
百科事典,ひゃっかじてん,encyclopedia,JLPT JLPT_2,cvA%H8}VUp,สารานุกรม
美容,びよう,beauty of figure or form,JLPT JLPT_2,D(GaCqwm&U,ความงามของรูปร่างหรือรูปทรง
表紙,ひょうし,"front cover, binding",JLPT JLPT_2,exq#1;SO@*,"ปกหน้า, สันปก"
標識,ひょうしき,"sign, mark",JLPT JLPT_2,kDX[w^RE%^,ลงชื่อ ทำเครื่องหมาย
標準,ひょうじゅん,"standard, level",JLPT JLPT_2,r$bk_|d--C,มาตรฐาน ระดับ
標本,ひょうほん,"example, specimen",JLPT JLPT_2,"lfNW^di`Y,","ตัวอย่าง, ตัวอย่าง"
評論,ひょうろん,"criticism, critique",JLPT JLPT_2,s}Ej!kw1~9,"การวิจารณ์, การวิเคราะห์"
ビルディング,ビルディング,building,JLPT JLPT_2,J8!M@z<nsR,อาคาร
昼寝,ひるね,"nap (at home), siesta",JLPT JLPT_2,"x,{aI?hy6D","งีบหลับ (ที่บ้าน), งีบกลางวัน"
広げる,ひろげる,"to spread, to extend, to expand, to enlarge, to widen, to broaden",JLPT JLPT_2,nBlnE;%M(-,"แผ่ขยาย, ขยายออกไป, ทำให้ใหญ่ขึ้น, ทำให้กว้างขึ้น, ทำให้กว้างขึ้น"
広さ,ひろさ,extent,JLPT JLPT_2,lG>A7gDV9/,ขอบเขต
広場,ひろば,plaza,JLPT JLPT_2,t3z@d(WD;9,พลาซ่า
広々,ひろびろ,"extensive, spacious",JLPT JLPT_2,Eye9Pf.VGV,กว้างขวาง
ピンク,ピンク,pink,JLPT JLPT_2,}M:Z#WBUl,สีชมพู
便箋,びんせん,"writing paper, stationery",JLPT JLPT_2,DAZ9H$OhvM,"กระดาษเขียน, เครื่องเขียน"
瓶詰,びんづめ,"bottling, bottled",JLPT JLPT_2,N_#i?7cB#[,"การบรรจุขวด, บรรจุขวด"
ファスナー,ファスナー,"fastener, zipper",JLPT JLPT_2,n!rH#}$IH?,"ตัวยึด, ซิป"
風船,ふうせん,balloon,JLPT JLPT_2,oE(8x]l~K[,ลูกโป่ง
不運,ふうん,"unlucky, misfortune, bad luck",JLPT JLPT_2,Ek=uOv}jTZ,"โชคร้าย, เคราะห์ร้าย, โชคไม่ดี"
深まる,ふかまる,"to deepen, to heighten, to intensify",JLPT JLPT_2,AoEcO;]AH#,ทำให้ลึกซึ้งขึ้น ทำให้สูงขึ้น ทำให้เข้มข้นขึ้น
不規則,ふきそく,"irregularity, unsteadiness",JLPT JLPT_2,dufg6SP37F,ความไม่สม่ำเสมอ ความไม่มั่นคง
普及,ふきゅう,"diffusion, spread",JLPT JLPT_2,sprE2d}(>:,"การแพร่กระจาย, การแพร่"
付近,ふきん,"neighborhood, vicinity",JLPT JLPT_2,cz$T?0Oc1>,ละแวกใกล้เคียง
副～,ふく～,vice ~,JLPT JLPT_2,x7/psMz*#F,ความผิด ~
副詞,ふくし,adverb,JLPT JLPT_2,A2D&p<Rh*?,คำวิเศษณ์
複写,ふくしゃ,"copy, duplicate",JLPT JLPT_2,"f.(+H@$,m~","คัดลอก, ทำซ้ำ"
複数,ふくすう,"plural, multiple",JLPT JLPT_2,"df,MeSNnZ^","พหูพจน์, หลาย"
ふくめる,ふくめる,"to include, to instruct, to make one understand",JLPT JLPT_2,E_4V!wVhjP,เพื่อรวมไว้ เพื่อสั่งสอน เพื่อให้เข้าใจ
膨らます,ふくらます,"to swell, to expand, to inflate",JLPT JLPT_2,eZJ~QnaPP^,บวม ขยาย พองตัว
膨らむ,ふくらむ,"to expand, to swell (out), to become inflated",JLPT JLPT_2,gX9*eZWr#^,"ขยายตัว, บวม (ออก), พองตัว"
不潔,ふけつ,"unclean, dirty",JLPT JLPT_2,OlF9IGIpI),ไม่สะอาด สกปรก
更ける,ふける,"to get late, to wear on",JLPT JLPT_2,wdqFkMvXan,"มาสาย, สวมใส่"
符号,ふごう,"sign, mark, symbol",JLPT JLPT_2,IGH`HBBpBL,"ป้าย, เครื่องหมาย, สัญลักษณ์"
夫妻,ふさい,"man and wife, married couple",JLPT JLPT_2,lo.$s^W>a[,"สามีภรรยา, คู่สามีภรรยา"
塞がる,ふさがる,"to be plugged up, to be shut up",JLPT JLPT_2,m<:=EwmCiH,ถูกอุด ถูกปิด
塞ぐ,ふさぐ,"to stuff, to close up, to block (up)",JLPT JLPT_2,pJWqjf]P&p,"ยัด, ปิดผนึก, ปิดกั้น"
ふざける,ふざける,"to romp, to gambol, to frolic",JLPT JLPT_2,"wxJ[ZD,*?f","วิ่งเล่น, โลดแล่น, สนุกสนาน"
無沙汰,ぶさた,neglecting to stay in contact,JLPT JLPT_2,mXdlHZOuK>,ละเลยที่จะติดต่อกัน
武士,ぶし,"warrior, samurai",JLPT JLPT_2,kh|VM6~+N],"นักรบ, ซามูไร"
部首,ぶしゅ,radical (of a kanji character),JLPT JLPT_2,rB[8HW{H3],รากศัพท์ (ของอักษรคันจิ)
蒸す,ふす,"to steam (food, towel, etc.) to be hot and humid, to be sultry",JLPT JLPT_2,r!c{A-BiN=,การนึ่ง (อาหาร ผ้าเช็ดตัว ฯลฯ) การมีอากาศร้อนและชื้น การอบอ้าว
襖,ふすま,sliding screen,JLPT JLPT_2,Gfj{ovvCbc,หน้าจอเลื่อน
附属,ふぞく,"attached, belonging, affiliated",JLPT JLPT_2,b5{>br)8^T,"แนบมาด้วย, เป็นของ, เกี่ยวข้อง"
付属,ふぞく,"being attached (to), being affiliated (to), belonging (to), going with",JLPT JLPT_2,"nR=,~i1i~~","การผูกพัน (กับ), การเป็นพันธมิตร (กับ), การเป็นของ (กับ), การไปด้วยกัน"
蓋,ふた,"cover, lid, cap",JLPT JLPT_2,tB(]=dUF]{,"ฝาครอบ, ฝา, จุก"
不通,ふつう,"suspension, interruption, stoppage, tie-up, cessation",JLPT JLPT_2,f3J`JKn<YY,"การระงับ, การขัดจังหวะ, การหยุด, การผูกมัด, การยุติ"
物騒,ぶっそう,"dangerous, disturbed, insecure",JLPT JLPT_2,y)>wu(aHUg,อันตราย สับสน ไม่มั่นคง
ぶつぶつ,ぶつぶつ,"grumbling, complaining in a small voice",JLPT JLPT_2,qMxSqk8|QN,บ่นพึมพำด้วยเสียงเบา
船便,ふなびん,surface mail (ship),JLPT JLPT_2,iRS_8@xn)m,ไปรษณีย์ทางบก (ทางเรือ)
部品,ぶひん,"parts, accessories",JLPT JLPT_2,FDy}XMy%{O,ชิ้นส่วน อุปกรณ์เสริม
吹雪,ふぶき,snow storm,JLPT JLPT_2,v+({l-j^oM,พายุหิมะ
父母,ふぼ,"father and mother, parents",JLPT JLPT_2,Ll;-.SjS/Y,พ่อและแม่ พ่อแม่
踏切,ふみきり,"railway crossing, level crossing, starting line, scratch, crossover",JLPT JLPT_2,GO4{@dw9M.,"ทางข้ามทางรถไฟ, ทางข้ามระดับ, จุดเริ่มต้น, รอยขีดข่วน, ทางแยก"
麓,ふもと,"the foot, the bottom, the base (of a mountain)",JLPT JLPT_2,gGv+C<J!h4,"เท้า, ด้านล่าง, ฐาน (ของภูเขา)"
フライパン,フライパン,"fry pan, frying pan",JLPT JLPT_2,"kaG8,BADao","กระทะ, กระทะ"
ブラウス,ブラウス,blouse,JLPT JLPT_2,QM^Obt[T3I,เสื้อผู้หญิง
ぶらさげる,ぶらさげる,"to hang, to suspend, to swing",JLPT JLPT_2,zsGS&1j7k4,"แขวน, ห้อย, แกว่ง"
ブラシ,ブラシ,brush,JLPT JLPT_2,GK-sv9zX*O,แปรง
プラットホーム,プラットホーム,platform,JLPT JLPT_2,bkr1lkRi*.,แพลตฟอร์ม
フリー,フリー,free,JLPT JLPT_2,LgNW8Pd}P5,ฟรี
振り仮名,ふりがな,pronunciation key,JLPT JLPT_2,tp7b;~);$&,คีย์การออกเสียง
振り向く,ふりむく,"to turn one's face, to turn around",JLPT JLPT_2,M!}tc99p$L,"หันหน้า, หันหลังกลับ"
プリント,プリント,"print, handout",JLPT JLPT_2,qRutfPmJ_A,"พิมพ์, แจก"
古～,ふる～,old ~,JLPT JLPT_2,yOy85A_d[A,เก่า ~
故郷,ふるさと,"home town, birthplace",JLPT JLPT_2,fPH>SIa_~L,"เมืองบ้านเกิด, สถานที่เกิด"
古里,ふるさと,"home town, birthplace",JLPT JLPT_2,L?3e+b0LsP,"เมืองบ้านเกิด, สถานที่เกิด"
振舞う,ふるまう,"to behave, to conduct",JLPT JLPT_2,ocy;g4y/Lf,"ประพฤติ, ปฏิบัติ"
ブローチ,ブローチ,brooch,JLPT JLPT_2,A1E`_ZNs45,เข็มกลัด
プログラム,プログラム,program,JLPT JLPT_2,CmX8s[W2Qv,โปรแกรม
風呂敷,ふろしき,"wrapping cloth, cloth wrapper",JLPT JLPT_2,dHx|An0<B^,"ผ้าห่อของ, ห่อผ้า"
ふわふわ,ふわふわ,"light, soft",JLPT JLPT_2,"ouE+^X,qav",เบา นุ่มนวล
噴火,ふんか,eruption,JLPT JLPT_2,AH/^[s43Q(,การปะทุ
分解,ぶんかい,"analysis, disassembly",JLPT JLPT_2,OB#FbcA~qO,การวิเคราะห์ การแยกชิ้นส่วน
文芸,ぶんげい,"literature, art and literature",JLPT JLPT_2,tt`(b(:~bY,วรรณกรรม ศิลปะ และวรรณกรรม
文献,ぶんけん,"literature, books (reference)",JLPT JLPT_2,GAy|sEvJyq,"วรรณกรรม, หนังสือ (อ้างอิง)"
噴水,ふんすい,water fountain,JLPT JLPT_2,"jk9H]:,ETq",น้ำพุ
分数,ぶんすう,fraction (in math),JLPT JLPT_2,c/zwPyy+.b,เศษส่วน (ในวิชาคณิตศาสตร์)
文体,ぶんたい,literary style,JLPT JLPT_2,ttyj|<%!tP,รูปแบบวรรณกรรม
分布,ぶんぷ,distribution,JLPT JLPT_2,"F&4[s,*.xr",การกระจาย
文房具,ぶんぼうぐ,stationery,JLPT JLPT_2,q`Zjj<5}i7,เครื่องเขียน
文脈,ぶんみゃく,context,JLPT JLPT_2,etxX79/6Kg,บริบท
分量,ぶんりょう,"amount, quantity",JLPT JLPT_2,g>~(m<JIvb,"จำนวน, ปริมาณ"
分類,ぶんるい,classification,JLPT JLPT_2,t{7wYNi1W2,การจำแนกประเภท
閉会,へいかい,closure,JLPT JLPT_2,cAcpFr>2mr,การปิด
平気,へいき,"coolness, calmness, unconcern",JLPT JLPT_2,z(xagV[dg-,ความเยือกเย็น ความสงบ ความไม่ใส่ใจ
並行,へいこう,"(going) side by side, concurrent, at the same time",JLPT_1 JLPT JLPT_2,oq7x11wlwL,"(ดำเนินไป) เคียงข้างกัน, พร้อมกัน, ในเวลาเดียวกัน"
平日,へいじつ,weekday,JLPT JLPT_2,"PX,G5cgs03",วันธรรมดา
兵隊,へいたい,soldier,JLPT JLPT_2,toM&i}fuLv,ทหาร
平凡,へいぼん,"common, ordinary",JLPT JLPT_2,"s`b],MR&9J","ทั่วไป, ปกติ"
平野,へいや,"plain, open field",JLPT JLPT_2,L[uUr}G9/R,ทุ่งโล่งราบเรียบ
凹む,へこむ,"to be dented, to be indented",JLPT JLPT_2,ORF0ctV6X[,"บุบ, เป็นรอยบุ๋ม"
へそ,へそ,"navel, belly-button",JLPT JLPT_2,qr%|N/rOJm,"สะดือ, สะดือ"
隔てる,へだてる,to be shut out,JLPT JLPT_2,QSnbE1ue1O,ถูกกีดกัน
別荘,べっそう,villa; vacation home; summer cottage,JLPT Intermediate_Japanese Genki_Ln.23 JLPT_2 Intermediate_Japanese_Ln.13 Genki,__kVP|dTW,วิลล่า; บ้านพักตากอากาศ; บ้านพักฤดูร้อน
別々,べつべつ,"separately, individually",JLPT JLPT_2,jZHX%HAw.@,แยกกัน ทีละราย
ベテラン,ベテラン,veteran,JLPT JLPT_2,N$f]d}-cKp,ทหารผ่านศึก
ヘリコプター,ヘリコプター,helicopter,JLPT JLPT_2,q)Q=o$Y_hX,เฮลิคอปเตอร์
編集,へんしゅう,"editing, compilation, editorial (e.g., committee)",JLPT JLPT_2 Intermediate_Japanese_Ln.8 Intermediate_Japanese,CMY4=Qx!?>,การแก้ไข การรวบรวม การทำงานด้านบรรณาธิการ (เช่น คณะกรรมการ)
便所,べんじょ,"toilet, lavatory",JLPT JLPT_2,vS8<$f00~!,"ห้องสุขา, ห้องน้ำ"
ペンチ,ペンチ,pliers (lit: pinchers),JLPT JLPT_2,ypii1BOJF+,คีม (หรือที่คีบ)
ボーナス,ボーナス,bonus,JLPT JLPT_2 Genki_Ln.23 Genki,HVcj_;{/5t,โบนัส
防～,ぼう～,~ prevention,JLPT JLPT_2,b83:v}U.rY,~ การป้องกัน
望遠鏡,ぼうえんきょう,telescope,JLPT JLPT_2,"eUp{Pt}o,e",กล้องโทรทรรศน์
方角,ほうがく,"direction, way",JLPT JLPT_2,By.)=t/^Rp,"ทิศทาง, ทาง"
箒,ほうき,broom,JLPT JLPT_2,f:ESSC#*}*,ไม้กวาด
